id,title,language,summary,tagline,release_date,popularity,reviews,reviews_average,budget,revenue,runtime,status,adult,genres,collection
329951,The Adventures of Filfila,ar,"The movie presented the tale of Filfil and Filfila, a young couple who are in love and wish to get married --- but Filfila's parents intend to marry their daughter to a wealthy man rather than let her become hitched to down-on-his-luck Filfil. At this point, Filfil enlists the services of a witch, Umm ul-Hiba, who transforms Filfila into a chimpanzee, while supplying Filfil with an antidote to her magic, which will return Filfila to her normal self. Although this initially proves successful, the witch is soon afterwards found dead --- and with her death, Filfila turns back into a chimp! The rest of the movie consists of Filfil and Filfila's quest to restore her human form, comprising visits to conjurers, soothsayers, alchemists, and others.",NA,1/1/1966,0.6,0,0,0,0,65,Released,FALSE,"Fantasy, Horror, Romance",NA
29298,Castle of Evil,en,"The relatives of a recently deceased man named Kovac gather at is creepy mansion for the reading of the will. Before the will can be read, however, the relatives began to be murdered one by one.",So terrifying!... We have reserved your coffin!... If you D.D. (drop dead) while watching: Castle of Evil,11/1/1966,1.527,4,2,0,0,81,Released,FALSE,"Horror, Mystery, Science Fiction",NA
104404,From the Drain,en,"The film is centered on two men in a bathtub; it is implied that they are veterans of some past conflict.  The first man is paranoid about the drain of the tub, the second indifferent to it. As the conversation between the two men progresses, a vine-like tendril emerges from the drain…",NA,1/1/1967,1.933,22,4.9,0,0,13,Released,FALSE,Horror,NA
449014,Batman Fights Dracula,tl,NA,NA,6/3/1967,0.6,2,6,0,0,0,Released,FALSE,"Action, Comedy, Horror",NA
57875,The Snow Woman,ja,A master sculptor and his apprentice are trapped in a bad snow storm after finding a special tree for carving a statue for the local temple. Finding refuge in an abandoned hut they celebrate their luck in finding the tree but soon they are visited by the Snow Witch who freezes the sculptor to death but takes pity on the apprentice. He must promise to never speak of this or she'll return and kill him.,NA,4/20/1968,1.344,11,6.2,0,0,79,Released,FALSE,"Fantasy, Horror",NA
41225,Spirits of the Dead,fr,"Anthology film from three European directors based on stories by Edgar Allan Poe: a cruel countess haunted by a ghostly horse, a sadistic young man haunted by his double, and an alcoholic actor haunted by the Devil.",The ultimate orgy of evil,5/16/1968,8.192,114,6.3,0,0,121,Released,FALSE,"Drama, Horror, Mystery",NA
107413,Snake Woman's Curse,ja,"An old man dies of heartbreak when a cruel landlord is about to repossess his land. The old man haunts the landlord from the grave. Since the man died in debt, his wife and daughter are indentured servants and are forced to work in the landlord's factory.",NA,7/12/1968,1.4,2,6.5,0,0,85,Released,FALSE,Horror,NA
94737,The Curse of Her Flesh,en,"A weapons dealer who murdered his unfaithful stripper wife goes on a killing spree, bumping off exotic dancers and hookers while plotting revenge on his wife's lover.","The power-packed sequel to the daring, lusty 'Touch of Her Flesh'",12/19/1968,0.6,3,5,0,0,75,Released,FALSE,"Horror, Thriller",Her Flesh Collection
319368,Kababalaghan,tl,NA,"She takes a bite… and spine-chilling,  blood-curdling, hair-raising horror begins… non-stop!",1/1/1969,0.6,0,0,0,0,0,Released,FALSE,Horror,NA
104424,Night After Night After Night,en,"There's a killer on the loose in London, and whilst our typically craggy copper DI Rowan investigates, Judge Lomax is busy in court, dishing out harsh sentences to everyone who comes before him.",The ripper is waiting...,1/1/1969,0.6,3,4.3,0,0,88,Released,FALSE,"Crime, Horror",NA
524104,Toby Dammit,fr,"Federico Fellini's adaptation of a story by Edgar Allan Poe. Originally appeared as a segment in the omnibus film ""Spirits of the Dead"" but has been theatrically presented as a separate film.",NA,1/1/1969,1.139,15,7.8,0,0,43,Released,FALSE,Horror,NA
44239,The Alphabet,en,A woman's dark and absurdist nightmare vision comprising a continuous recitation of the alphabet and bizarre living representations of each letter.,NA,2/13/1969,5.424,171,6.6,0,0,4,Released,FALSE,"Animation, Horror",NA
321719,The Snake Woman,ko,"An aged snake turns to a beautiful woman after the devil's order, and tempts a young Buddhist monk. The two marries, and gives birth to a son. The snake tries to kill her husband to obey the devil's order, but she can't because of the love she built with the man. The devil turns the snake into a stone. But with the help of a Buddha, she turns back to a human, living happily after with the monk.",NA,2/16/1969,0.6,0,0,0,0,100,Released,FALSE,"Fantasy, Horror",NA
111490,The Revenge of Hurricane Ramírez,es,"Landru, a French businessman, arrives Mexico with the idea of ​​promoting their fighters, what nobody knows is that besides Landru promoter and fighter is a mad scientist who seeks to alter human genetics mixing it with the animal to make stronger and fiercer to their gladiators.",NA,2/27/1969,0.6,5,5,0,0,87,Released,FALSE,"Action, Fantasy, Horror, Science Fiction",NA
264384,Story of Triumphant Love,pl,"One day Mucjusz and his friend Malaj visit the mansion of Fabiusz, an old time friend of Mucjusz. Their sudden arrival makes Fabiusz anxious because years ago Mucjusz was in love with his beautiful wife Waleria. The visitor, however, assures Fabiusz that during his wanderings he has met many other women and has forgotten his old flame. The master of the house offers for him to stay in the garden pavilion. At the party in their honor, while Mucjusz distributes gifts to everyone present, Malaj plays the charming ""Song of Love."" It's rumored that those who are in love can do unusual things while listening to this melody at night. To prove it Mucjusz pierces his chest with a stiletto and takes it out without a sign of pain. At night Waleria wakes up to the sounds of the charming song coming from the outside and goes to the pavilion. In their conversation Mucjusz confesses that he still loves her but he has leprosy.",NA,5/28/1969,0.6,5,5.6,0,0,27,Released,FALSE,"Drama, Horror, TV Movie",NA
321716,Regret,ko,"Dr. Go, an authority in botany, lives in Buldang Village. His house is haunted by the ghost of Ok-nyeo, who has loved his friend, Choe Seong-ho. She has been killed unjustly, and the ghost comes to Dr. Go every night, asking for fresh blood from young women. One day, Jeong-ju, the daughter of Choe Seong-ho and a student of botany, comes to the region with boyfriend Chang-il to collect samples. Dr. Go is possessed by Ok-nyeo and tries to kill Jeong-ju, but Chang-il saves her. When Dr. Go comes back to his mind, everything turns out to be his dream.",NA,10/8/1969,0.77,0,0,0,0,100,Released,FALSE,Horror,NA
62108,"Mumsy, Nanny, Sonny & Girly",en,"A wealthy, fatherless British clan kidnaps bums and hippies and forces them to participate in an elaborate role-playing game in which they are the perfect family; those who refuse or attempt escape are ritualistically murdered.",Everyone is dying to meet Girly,2/12/1970,3.019,29,6,0,0,102,Released,FALSE,"Comedy, Crime, Horror",NA
34479,Scars of Dracula,en,"The Prince of Darkness casts his undead shadow once more over the cursed village of Kleinenberg when his ashes are splashed with bat's blood and Dracula is resurrected. And two innocent victims search for a missing loved one... loved to death by Dracula's mistress. But after they discover his blood-drained corpse in Dracula's castle necropolis, the Vampire Lord's lustful vengeance begins.",The mark of death remains forever!,11/8/1970,6.875,117,6,478375,0,96,Released,FALSE,Horror,Dracula (Hammer) Collection
70128,N. Took the Dice,fr,"N Took the Dice is essentially a reworking of Eden and After made possible by the roll of a dice (scenes from the 1970 film were combined with outtakes and additional footage in an aleatory way). Robbe-Grillet was always interested in music and since he perceived Eden and After to be serial in nature, it only made sense that its sister film would stand in opposition to that.",NA,1/1/1971,1.343,10,6,0,0,76,Released,FALSE,"Drama, Horror",NA
63959,The Zodiac Killer,en,"The San Francisco area is beset by a series of seemingly random murders without motive or pattern. The police are taunted by phone calls and letters. Could the maniac be the violent, truck driver, or the seemingly mild-mannered mailman, or even a cop?",It really happened,4/7/1971,3.205,15,5.1,0,0,87,Released,FALSE,"Crime, Horror, Thriller",NA
146705,The Possession of Virginia,fr,"When his friend suddenly commits suicide, reporter Paul senses something strange about it. When he starts investigating, a series of sinister events leads him to a deadly Satanic cult.",To you Satan we offer ourselves!,3/10/1972,0.84,2,3,0,0,86,Released,FALSE,"Horror, Mystery",NA
428325,Long Way of Death,pt,"The life and death of Colonel Orestes, a decadent coffee farmer, spanning three generations between despair, hallucinations, and the help of three different wives. The city, the synthesis of modernization, definitively buries the oligarch making buildings on the ground that had previously made the character's prestige.",NA,9/22/1972,0.84,4,5.5,0,0,85,Released,FALSE,"Drama, Horror",NA
168476,Premonition,en,A student hippie and his friends share deadly premonitions.,NA,11/1/1972,0.874,1,4,0,0,83,Released,FALSE,Horror,NA
109157,A Warning to the Curious,en,"Paxton, an amateur archeologist, travels to the town of Seaburgh and inadvertently stumbles across one of the lost crowns of Anglia, which, according to legend, protect the county from invasion. On digging the crown up, Paxton is stalked by its supernatural guardian.",NA,12/24/1972,1.778,25,6.9,0,0,50,Released,FALSE,"Drama, Horror, TV Movie",NA
106564,Ghost of Guts Eater,th,"A young girl's grandmother dies who apparently possess dark powers. Before his death, his grandmother swears that her niece should always wear her ring. With this ring, she lives on and then will return to life in the form out of a flying head.",NA,2/1/1973,0.62,1,6,0,0,104,Released,FALSE,Horror,NA
79181,Scream Bloody Murder,en,"A disturbed boy kills his father with his farm tractor and his arm is mangled in the process. He's taken to a mental hospital where he's outfitted with a hook to replace his lost hand and, years later, he's eventually released from the asylum. He returns home to find his mother has remarried, which sets him off on a murderous rampage.",Who Will Survive the Psychosexual Claw?,2/20/1973,2.599,25,5.1,0,0,90,Released,FALSE,Horror,NA
70345,Sssssss,en,"David, a college student, is looking for a job. He is hired by Dr. Stoner as a lab assistant for his research and experiments on snakes. David also begins to fall for Stoner's young daughter, Kristina. However, the good doctor has secretly brewed up a serum that can transform any man into a King Cobra snake-and he plans to use it on David.",Terror is ready to strike!,7/6/1973,9.865,70,5.3,0,0,99,Released,FALSE,"Horror, Science Fiction",NA
95551,The Mansion of Madness,es,"The inmates of an insane asylum take over the institution, imprison the doctors and staff, and then put into play their own ideas of how the place should be run.",The Newest Edgar Allan Poe Horror Thriller!,8/10/1973,1.745,23,4.7,0,0,99,Released,FALSE,"Comedy, Horror",NA
88065,The Werewolf of Washington,en,"After being unknowingly inflicted with the bite of a werewolf while on a visit to Europe, White House press secretary Jack Whittier begins to turn into a deadly beast by night, terrorizing Washington D.C. and presenting a very deadly threat to the President.",Makes It Perfectly Clear.,10/1/1973,2.422,20,3.7,0,0,90,Released,FALSE,Horror,NA
488914,Murder and the Computer,en,"After coming under suspicion for a computer technician's murder, six hackers team up to try to find the real killer.",NA,12/4/1973,0.6,0,0,0,0,0,Released,FALSE,"Drama, Horror, Mystery, Science Fiction, TV Movie",NA
105022,The Phantom of Hollywood,en,The internationally famous Worldwide Studios has hit hard times and is forced to sell its backlot to Hollywood property developers. The trouble is someone keeps killing off the site surveyors. The studio chiefs then learn of the legend of a masked man who lives on the lot and is sworn to protect it from harm,NA,2/12/1974,1.357,6,5.9,0,0,74,Released,FALSE,"Horror, Thriller, TV Movie",NA
210599,Killer Bees,en,"A strong-willed woman not only dominates her family of California winegrowers, but also has a strange hold on a colony of bees in her vineyard.",She controls the bees. They'll kill for her -- and die for her. She's their queen... and she'll live forever.,2/26/1974,3.36,13,4.1,0,0,74,Released,FALSE,"Horror, TV Movie",NA
488664,Legacy of Blood,en,An insurance man is heavily in debt to a money lender and must pay or die.,NA,3/12/1974,0.6,0,0,0,0,73,Released,FALSE,"Drama, Horror, Mystery, TV Movie",NA
87897,Homebodies,en,"When a quiet group of pensioners learn that their homes are to be torn down to make way for a block of flats, they decide to take action. What starts as an attempt to discourage the developers soon escalates into wholesale murder of both the developers and the construction workers.",Do You Know Where Your Grandmother Is Tonight?,9/1/1974,1.215,8,7.6,0,0,96,Released,FALSE,"Comedy, Horror",NA
252932,Locusts,en,A swarm of locusts appears on the horizon near a Midwestern town and the inhabitants must find a way to destroy or divert them before the insects devour the area's valuable crops,NA,10/9/1974,1.47,3,4.7,0,0,74,Released,FALSE,"Drama, Horror, Thriller, TV Movie",NA
266669,The Damned Thing,sh,"Doctor who lived at the edge of a swamp was found murdered with his neck slaughtered. Investigator, together with a jury made ​​up of local farmers, comes into the doctor's cabin and tries to discover the cause of his death. The two sources may be of any help: a diary of the doctor, and the testimony of a journalist, the doctor's friend, who was with him at the moment of death. Based on the Ambrose Bierce novel with the same name.",NA,1/1/1975,0.6,5,5.8,0,0,57,Released,FALSE,"Drama, Horror",NA
759322,"Valdemar, el homónculus dormido",es,"A group of doctors decide to carry out a hypnosis experiment with a dying patient. The consequences will unleash the forces of evil. Short film based on Edgar Allan Poe's story ""The Facts in the Case of M. Valdemar"".",NA,1/1/1975,0.6,0,0,0,0,29,Released,FALSE,Horror,NA
488121,The Deadly Volley,en,Members of a professional tennis team are suspected in the attempted murder of the team's owner.,NA,1/27/1975,0.6,0,0,0,0,90,Released,FALSE,"Drama, Horror, Mystery, Thriller, TV Movie",NA
322569,A Horrible Double-Faced Man,ko,"On a rainy and windy day, an experiment to bring a dead man back to life in a laboratory of a mental hospital. Dr. Jeong was not hesitant about killing innocent people for the experiment, and his helpers, Junsu and Ilsu, were going to hoard the data secretly. The experiment was performed successfully at last, and Dr. Jeong went to Mountain Odae with Ilsu and dug up the grave of Ono to retrieve the corpse. Ono had blackmailed a large amount of diamonds in China during wartime, and Dr. Jeong wanted to bring Ono, who was the only person who knew where the diamonds were, back to life. However, his method of restoring life, which was putting the soul of a man near death into the body of the dead man, made a double-faced man, who had separated body and soul. And Dr. Jeong was killed by the double-faced man he made.",NA,4/7/1975,0.686,2,6,0,0,76,Released,FALSE,"Horror, Mystery",NA
27706,The Night Child,it,"The titular medallion is a gift presented to young Nicole Elmi. Once the girl places the gift around her neck, she is possessed by the spirit of a dead child who was a murderess.","Keep telling yourself: ""She's not just a child""...",4/22/1975,3.897,26,5.6,0,0,90,Released,FALSE,Horror,NA
447393,Ang Darling ko'y Aswang,tl,NA,NA,7/25/1975,0.6,0,0,0,0,0,Released,FALSE,"Comedy, Drama, Horror",NA
55784,Grizzly,en,"An eighteen-foot grizzly bear figures out that humans make for a tasty treat. As a park ranger tries rallying his men to bring about the bear's capture or destruction, his efforts are thwarted by the introduction of dozens of drunken hunters into the area.","18 feet of gut-crunching, man eating terror!",5/21/1976,6.329,95,5,750000,0,91,Released,FALSE,"Adventure, Horror, Thriller",Grizzly Collection
36225,Oxen Split Torturing,ja,"Two short stories set in Edo during the Shogun era. 1 - During a time when Christians are persecuted vehemently, Iori falls in love with young Christian girl. When she and her family are captured during a raid, his sadistic master takes her as his personal slave to torment Iori, and tries breaking her spirit by means of rape, torture and pure sadism. After Iori refuses to participate any longer he is exiled, but vows to get her back no matter what it takes. 2 - When Sutezo is forced to serve the barbarous master of a brothel in order to repay his debts, he becomes friends with a young girl named Sato in process. Together, they both escape and try to get by on scams and petty theft.",NA,9/4/1976,4.702,18,5.8,0,0,80,Released,FALSE,"Drama, Horror",The Joys of Torture Collection
186349,The Strange Possession of Mrs. Oliver,en,"A houswife, tired of her everyday routine, makes changes in her hair, her wardrobe and her makeup, and begins to take on the personality of a woman who had died five years earlier.","She wanted to be someone else. But when se became ""Sandy"" her new friends wanted her dead!",2/28/1977,1.688,3,5.7,0,0,77,Released,FALSE,"Drama, Horror, Mystery, Thriller, TV Movie",NA
79624,Curse,ja,"In a rural village with a poorly understood but long standing curse from the Dog God, outsiders from a major Tokyo mining corporation scouting for uranium destroy a small shrine and crush a dog under their jeep wheels. After one of the mining company employees marries the daughter of a prominent member of the village, the Dog God’s wrath boils over and people start to die. The village girl and mining company employee start a new life in Tokyo, but the Dog God possesses her and she is deemed mentally ill. The couple returns to the village to perform an exorcism, but it is unsuccessful. As the body count accumulates, the cause of and remedy for the curse becomes more opaque.",NA,6/18/1977,1.609,3,6.7,0,0,103,Released,FALSE,Horror,NA
26680,Shock Waves,en,Visitors to a remote island discover that a reclusive Nazi commandant has been breeding a group of zombie soldiers.,The Deep End of Horror!,7/15/1977,7.265,87,5,2.00E+05,0,85,Released,FALSE,"Horror, Science Fiction, War",NA
359352,Mary Jane Harper Cried Last Night,en,A disturbed young mother with some serious psychological problems begins to take them out on her infant daughter.,NA,10/5/1977,1.393,0,0,0,0,100,Released,FALSE,"Drama, Horror, TV Movie",NA
261478,"The Criminals, Part 5: The Teenager's Nightmare",cn,"Shaw Brothers Exploitation Flick, 5th installment in ""The Criminals"" series.",NA,11/11/1977,2.086,2,6,0,0,99,Released,FALSE,"Crime, Drama, Horror",The Criminals Collection
420429,Ghost of Mae Nak,th,Yet another version of the famous Thai ghost tale. There are dozens of these.,NA,1/1/1978,0.6,0,0,0,0,0,Released,FALSE,Horror,NA
323014,Seduced by the Demon,pt,"A teacher's stepson performs brutal killings when possessed by a spirit who's been near him, since a satanic ceremony performed during his childhood.",NA,3/13/1978,0.6,1,2,0,0,92,Released,FALSE,Horror,NA
113562,Hallucinations of a Deranged Mind,pt,"A psychiatric doctor is driven insane plagued by nightmarish visions of Coffin Joe's subterranean world of bizarre horror. Under analysis, it's discovered that he has a pathological fear that Joe has sexual designs on his beautiful wife.  Unable to cure him, his fellow doctors enlist the services of José Mojica Marins, the creator of Coffin Joe, in an attempt to convince the patient that Joe does not exist. But all is not how it might first appear.",NA,8/2/1978,0.84,9,5.4,0,0,86,Released,FALSE,Horror,NA
360940,Mga Mata ni Angelita,tl,Mga Mata ni Angelita was written by Ricardo Feliciano and became a number one hit radio drama from 1974 to 1978. It was made into a film by Larry Santiago Productions and catapulted Julie Vega into fame.,Exploring the essence of a girl's fate in search for light...,8/11/1978,0.806,0,0,0,0,0,Released,FALSE,"Drama, Horror, Thriller",NA
6404,Nosferatu the Vampyre,de,"Jonathan Harker, a real estate agent, goes to Transylvania to visit the mysterious Count Dracula and formalize the purchase of a property in Wismar. Once Jonathan is caught under his evil spell, Dracula travels to Wismar where he meets the beautiful Lucy, Jonathan's wife, while a plague spreads through the town, now ruled by death.",Nosferatu… he who is doomed to wander alone in darkness.,1/17/1979,17.643,629,7.4,1400000,0,107,Released,FALSE,"Drama, Horror",NA
29942,Stone Cold Dead,en,Sergeant Boyd's police search to find a sniper who has been shooting hookers.,NA,9/14/1979,1.083,11,6.5,9.00E+05,0,100,Released,FALSE,"Horror, Thriller",NA
214641,Schalcken the Painter,en,"Can Schalcken save his love, Rose, from the clutches of a ghastly suitor before it is too late?",NA,12/22/1979,1.372,13,5.8,0,0,70,Released,FALSE,"Drama, Fantasy, Horror, TV Movie",NA
172808,Devil Design,zh,"After retreating from battle, a band of Mongolian soldiers take refuge in a cemetery where they are slaughtered by reanimated zombies from the netherworld. But the leader is possessed by the Devil and he levels an assault against a nearby Chinese village. Local monks cover themselves with writings from the sacred scriptures in an attempt to stop the marauding warlord and his ddemon army.",NA,1/1/1980,0.6,0,0,0,0,91,Released,FALSE,"Action, Fantasy, Horror",NA
389724,The Errand,en,A soldier at an elite military institution is sent on a strange and increasingly nightmarish errand in this full-on fever-dream thriller from long-time Pete Walker collaborator David McGillivray (House of Whipcord).,NA,1/1/1980,0.6,0,0,12000,0,29,Released,FALSE,Horror,NA
424302,"Dracula, a Love Story",pt,"Count Dracula, taking on the new identity of Vladimir, leaves Transylvania and goes to Brazil in search of his son Rafael. This vampire romance was conceived to be a potential telenovela, but only ended up running as a TV miniseries with four installments because the network that financed it went under.",NA,1/28/1980,0.6,0,0,0,0,0,Released,FALSE,"Drama, Horror, Romance",NA
118402,Zoom In: Sex Apartments,ja,"Saeko, a woman with a mysterious past, is hit with a rock and brutally raped by a man wearing a dark mask and black gloves. Her life is spared, but soon brutal murders befall the residents of the Kibougahara Apartment building. The victims are beaten, killed, and their genitals are set on fire. Saeko has her suspicions about the killer’s identity, but will she live long enough to unmask the pyromaniac?",NA,3/15/1980,2.698,6,4.3,0,0,68,Released,FALSE,Horror,NA
85186,Demented,en,"A woman is gang-raped in a horse's stable, and even though the rapists are caught and imprisoned, she is harassed many moons later by ghastly visions of her tormentors, while her husband philanders and every little thing frightens her out of her wits.",Revenge is sweet... and deadly.,6/1/1980,1.816,17,3.3,0,0,87,Released,FALSE,"Crime, Horror, Thriller",NA
359312,Força Estranha,en,No overview,NA,9/11/1980,0.6,0,0,0,0,85,Released,FALSE,"Crime, Horror, Mystery, Thriller",NA
137533,Revenge of the Stepford Wives,en,"A TV reporter arrives in the quiet town of Stepford to launch an investigation into why the town has the lowest divorce and crime rates in America. However, she begins to notice some bizarre behavior in the women of the town, discovering that Stepford is not as clean cut as it seems.",The Stepford Wives Return With a Vengeance...,10/12/1980,2.779,7,5.6,0,0,96,Released,FALSE,"Horror, Science Fiction, Thriller, TV Movie",Stepford Collection
57949,The Day Time Ended,en,"A small family relocates to the Sonoran Desert, to be closer to the grandparents of the family. Though there are news reports of a spectacular triple supernova, and the young granddaughter has seen a glowing alien construction behind the barn, the family is at ease until, one night, a UFO soars over head and appears to land in the nearby hills. Apparently, the triple supernova has opened a rift in space and time.","Their lives became a living hell...When past, present and future collided!",11/1/1980,4.255,38,3.8,6.00E+05,0,79,Released,FALSE,"Adventure, Horror, Science Fiction",NA
421318,Glass Kalong,th,"Turn-of-the-century slave Kaew is having an affair with his master's daughter, Kalong. After she becomes pregnant, the father beats Kaew and keeps Kalong hidden away in a secret room. Kalong ends up dying and her spirit returns to get revenge and try to prevent a love affair Kaew starts with another woman. This is a remake of a 1967 movie.",NA,1/1/1981,0.6,0,0,0,0,0,Released,FALSE,Horror,NA
83818,Night of Horror,en,"Steve's buddy Chris can't understand why he's reluctant to play in their band. So, one night at Steve's house, he tells Chris a story about traveling to Baltimore to meet up with his brother Jeff so they can check out a cabin in Virginia left to them by their father. They hit the road in a rv, along with Colleen, Jeff's wife, and her friend Susan. Along the way, Steve finds out Colleen can see ghosts and starts playing footsy with her after she reads a Edgar Allen Poe story. When they reach the cabin, they are approached by the ghosts of Confederate soldiers who tell them stories about their dead captain.","When four people are stranded on what was once an ancient battlefield, one of them is haunted by a voice from the past. As she tries to answer their call for help, a chilling nightmare unfolds… thus begins the “Night of Horror”.",1/1/1981,0.864,9,1.1,0,0,76,Released,FALSE,Horror,NA
97974,The Loch Ness Horror,en,Hunters set out to catch the legendary Scottish monster that has defied explanation and eluded capture since the 1940s.,It IS alive!,1/1/1981,0.998,5,3.2,0,0,89,Released,FALSE,Horror,NA
316233,Years of the Beast,en,"College professor Stephen Miles (Gary Bayer), his wife, a young girl, and a drifter (Jerry Houser) are suddenly faced with a society where money is worthless, food is scarce, your neighbor is your enemy and oppression reigns. The four must survive a world of earthquakes, natural disasters, looters, corrupt officials and the Anti-Christ in power.",NA,1/1/1981,0.663,1,5,0,0,98,Released,FALSE,"Fantasy, Horror",NA
15900,Faces of Death II,en,"This movie continues in the same vein as F.O.D. 1 with short scenes of death related material. Mortuarys, accidents, police work are filmed by TV crews and home video cameras. Some of the material are most likely fake, some not as likely.",When Make Believe Is Just Not Enough!,5/1/1981,3.251,38,3.6,0,0,85,Released,FALSE,"Documentary, Horror",Faces of Death Collection
22130,Zombie Lake,fr,"In a small village, somewhere in France, German soldiers, killed and thrown into the lake by the Resistance during WW II, come back.",God help us if they rise again!,5/13/1981,4.848,47,3.1,0,0,87,Released,FALSE,Horror,NA
316011,Grudge of Women,ko,Dr Yoshimura has been conducting experiments in “facial transplants” to help burn victims. The limited success of his experiments requires him to have a steady supply of face donors--regardless of whether or not they are willing to “donate”.,NA,7/12/1981,0.6,0,0,0,0,93,Released,FALSE,Horror,NA
